"Rank","Name","Platform","Year","Publisher","Genre","NA_Sales","EU_Sales","JP_Sales","Other_Sales","Global_Sales"
15643,"Minna de Wai Wai! Spelunker","NS",2017,"Square Enix","Action",NA,NA,0.04,NA,0.04
15652,"Dragon's Dogma: Dark Arisen","XOne",2017,"Capcom","Role-Playing",0.04,NA,NA,0,0.04
15661,"Deer Hunter Reloaded","XOne",2017,"GameMill Entertainment","Shooter",0.04,NA,NA,0,0.04
15685,"Air Conflicts: Secret Wars","PS4",2017,"Nighthawk Interactive","Simulation",0.03,NA,NA,0.01,0.04
15717,"Valkyria Revolution","XOne",2017,"Sega","Role-Playing",0.04,NA,NA,0,0.04
15718,"Idol Time PriPara: Yume All-Star Live!","3DS",2017,"Takara Tomy","Misc",NA,NA,0.04,NA,0.04
15740,"Dragon Quest X: All in One Package","NS",2017,"Square Enix","MMO",NA,NA,0.04,NA,0.04
15754,"Anima - Gate of Memories","PS4",2017,"PQube","Action",0.01,0.02,NA,0.01,0.04
15762,"Sine Mora EX","NS",2017,"THQ Nordic","Action",NA,0.04,NA,0,0.04
15820,"Syberia III","PC",2017,"Microids","Role-Playing",0.02,0.02,NA,0,0.04
15829,"Unbox: Newbie's Adventure","PS4",2017,"Merge Games","Action",0.03,NA,NA,0.01,0.04
15861,"Cube Creator DX","3DS",2017,"Arc System Works","Adventure",NA,NA,0.04,NA,0.04
15881,"Elex","XOne",2017,"THQ Nordic","Role-Playing",0.04,NA,NA,0,0.04
15919,"Battle Chasers: Nightwar","XOne",2017,"THQ Nordic","Role-Playing",0.04,NA,NA,0,0.04
15924,"Tom Clancy's Ghost Recon Wildlands","PC",2017,"Ubisoft","Shooter",NA,0.04,NA,0,0.04
15938,"Yonder: The Cloud Catcher Chronicles","PS4",2017,"CokeM Interactive","Action",0.03,NA,NA,0.01,0.04
15940,"Farming Simulator 17: Straw Harvest","PC",2017,"Aerosoft","Simulation",NA,0.04,NA,0,0.04
15971,"Dungeons 3","PS4",2017,"Kalypso Media","Strategy",0.03,NA,NA,0.01,0.04
15999,"Danganronpa Another Episode: Ultra Despair Girls","PS4",2017,"NIS America","Shooter",0.03,NA,0.01,0.01,0.04
16039,"Monster Jam: Crush It","XOne",2017,"GameMill","Racing",0.03,NA,NA,0,0.04
16054,"Dead Alliance","XOne",2017,"Maximum Games","Shooter",0.03,NA,NA,0,0.04
16059,"Warhammer 40,000: Dawn of War III","PC",2017,"Sega","Strategy",NA,0.04,NA,0,0.04
16074,"Wonder Boy: The Dragon's Trap (Remake)","PS4",2017,"DotEmu","Platform",0.03,NA,NA,0.01,0.04
16082,"Blue Reflection: Maboroshi ni Mau - Shoujo no Ken","PSV",2017,"Tecmo Koei","Role-Playing",NA,NA,0.04,NA,0.04
16093,"Kawaii Pet to Kurasou! Wan Nyan & Mini Mini Animal","3DS",2017,"Nippon Columbia","Simulation",NA,NA,0.04,NA,0.04
16121,"ABZU","PS4",2017,"505 Games","Adventure",0.03,NA,NA,0.01,0.04
16163,"Shadow Tactics: Blades of the Shogun","PS4",2017,"Kalypso Media","Strategy",0.02,0.01,NA,0.01,0.04
16193,"R.B.I. Baseball 2017","PS4",2017,"MLB.com","Sports",0.03,NA,NA,0.01,0.04
16219,"VR Karts","PS4",2017,"Perp Games","Racing",0.03,NA,NA,0.01,0.04
16230,"Attack on Titan: Escape from Certain Death","3DS",2017,"Tecmo Koei","Adventure",NA,NA,0.04,NA,0.04
16242,"Doraemon the Movie: Nobita no Nankyoku Kachikochi Daibouken","3DS",2017,"FuRyu Corporation","Action",NA,NA,0.04,NA,0.04
16243,"Half-Minute Hero 2","PSP",2017,"Rising Star","Role-Playing",NA,NA,0.04,NA,0.04
16268,"Sine Mora EX","XOne",2017,"THQ Nordic","Action",0.03,NA,NA,0,0.04
16312,"WRC 6","XOne",2017,"Namco Bandai Games","Racing",0.03,NA,NA,0,0.03
16344,"Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy DX","NS",2017,"Level 5","Puzzle",NA,NA,0.03,NA,0.03
16379,"Akiba's Beat","PSV",2017,"Xseed Games","Action",0.02,0,NA,0.01,0.03
16441,"Raiden V","PS4",2017,"UFO Interactive","Action",0.02,NA,0,0.01,0.03
16453,"Fortune Street: Dragon Quest & Final Fantasy 30th Anniversary","PSV",2017,"Square Enix","Misc",NA,NA,0.03,NA,0.03
16461,"Future Card Buddyfight Mezase! Buddy Champion!","3DS",2017,"FuRyu Corporation","Strategy",NA,NA,0.03,NA,0.03
16540,"Dynasty Warriors: Godseekers","PS4",2017,"Tecmo Koei","Strategy",NA,NA,0.03,NA,0.03
16541,"Black Mirror","XOne",2017,"THQ Nordic","Adventure",0.03,NA,NA,0,0.03
16544,"SUPERBEAT: XONiC","NS",2017,"PM Studios","Music",0.03,NA,NA,0,0.03
16618,"Raid: World War II","XOne",2017,"505 Games","Shooter",0.03,NA,NA,0,0.03
16676,"Nobunaga's Ambition: Sphere of Influence with Power-Up Kit","NS",2017,"Tecmo Koei","Strategy",NA,NA,0.03,NA,0.03
16680,"100% Pascal Sensei: Kanpeki Paint Bombers","3DS",2017,"Konami Digital Entertainment","Action",NA,NA,0.03,NA,0.03
16693,"Pro Evolution Soccer 2018","X360",2017,"Konami Digital Entertainment","Sports",0.02,0.01,NA,0,0.03
16731,"Troll and I","PS4",2017,"Maximum Games","Action",0.02,NA,NA,0.01,0.03
16735,"Kamen Rider: Climax Fighters","PS4",2017,"Namco Bandai Games","Fighting",NA,NA,0.03,NA,0.03
16744,"Carmageddon: Max Damage","XOne",2017,"Stainless Games","Action",0.02,0.01,NA,0,0.03
16795,"THE iDOLM@STER: Stella Stage","PS4",2017,"Namco Bandai Games","Misc",NA,NA,0.03,NA,0.03
16797,"Dragon Quest X: 5000-nen no Harukanaru Kokyou e Online","WiiU",2017,"Square Enix","MMO",NA,NA,0.03,NA,0.03
16801,"INSIDE / LIMBO Double Pack","XOne",2017,"505 Games","Platform",0.03,NA,NA,0,0.03
16808,"Sukitomo. Tsukiuta. 12 Memories","PSV",2017,"Namco Bandai Games","Adventure",NA,NA,0.03,NA,0.03
16811,"The Pillars of the Earth","PS4",2017,"Kalypso Media","Adventure",0.02,NA,NA,0.01,0.03
16830,"Romance of the Three Kingdoms 13 with Power-Up Kit","PS4",2017,"Tecmo Koei","Misc",NA,NA,0.03,NA,0.03
16854,"Shinsei Batteki Drive Girls","PSV",2017,"Aksys Games","Action",0.01,0,0.01,0,0.03
16856,"Road Rage","PS4",2017,"Maximum Games","Racing",0.02,NA,NA,0.01,0.03
16874,"Winning Post 8 2017","PS4",2017,"Tecmo Koei","Misc",NA,NA,0.03,NA,0.03
16884,"Let's Sing 2018","NS",2017,"Koch Media","Music",NA,0.03,NA,0,0.03
16893,"Yomawari: Midnight Shadows","PSV",2017,"NIS America","Action",NA,0,0.03,0,0.03
16897,"Medabots Classics: Metabee Ver. / Rokusho Ver.","3DS",2017,"Imagineer","Role-Playing",NA,NA,0.03,NA,0.03
16943,"Stardew Valley","XOne",2017,"505 Games","Simulation",0.02,NA,NA,0,0.03
16989,"Wand of Fortune R2: Jikuu ni Shizumu Mokushiroku","PSV",2017,"Idea Factory","Adventure",NA,NA,0.03,NA,0.03
16993,"Blackguards 2","PS4",2017,"Kalypso Media","Strategy",0.02,NA,NA,0.01,0.03
17009,"Baja: Edge of Control HD","PS4",2017,"THQ Nordic","Racing",0.02,NA,NA,0.01,0.03
17022,"Dynasty Warriors: Godseekers","PSV",2017,"Tecmo Koei","Strategy",NA,NA,0.03,NA,0.03
17027,"Ben 10 (2017)","XOne",2017,"Outright Games","Action",0.02,NA,NA,0,0.03
17066,"The Pillars of the Earth","XOne",2017,"Kalypso Media","Adventure",0.02,NA,NA,0,0.03
17076,"The Town of Light","PS4",2017,"Wired Productions","Adventure",0.02,NA,NA,0.01,0.03
17080,"Hakuoki: Kyoto Winds","PSV",2017,"Idea Factory","Adventure",0.02,0,NA,0.01,0.03
17081,"Naruto Shippuden Ultimate Ninja Storm 4: Road to Boruto","PS4",2017,"Namco Bandai Games","Fighting",NA,NA,0.03,NA,0.03
17092,"Aokana: Four Rhythm Across the Blue","PS4",2017,"Sprite","Visual Novel",NA,NA,0.03,NA,0.03
17100,"Rime","XOne",2017,"Grey Box","Adventure",0.02,NA,NA,0,0.03
17101,"Zero Escape: Zero Time Dilemma","PS4",2017,"Rising Star Games","Adventure",0.02,NA,NA,0,0.03
17107,"AereA","PS4",2017,"Soedesco","Role-Playing",0.02,NA,NA,0,0.03
17154,"Darksiders: Warmastered Edition","WiiU",2017,"THQ Nordic","Action-Adventure",0.01,0.01,NA,0,0.03
17162,"Harukanaru Toki no Naka de 3 Ultimate","PSV",2017,"Tecmo Koei","Adventure",NA,NA,0.03,NA,0.03
17166,"Cladun Returns: This Is Sengoku!","PS4",2017,"NIS America","Action",0.02,NA,NA,0,0.03
17177,"Death Mark","PSV",2017,"Experience Inc.","Adventure",NA,NA,0.03,NA,0.03
17181,"The Girl and the Robot","PS4",2017,"Soedesco","Misc",0.02,NA,NA,0,0.03
17200,"Osomatsu-San: The Game - Hang-Up Finding Employment Advice - Dead or Work","PSV",2017,"Idea Factory","Adventure",NA,NA,0.03,NA,0.03
17202,"Dragon Quest X: 5000-nen no Harukanaru Kokyou e Online","NS",2017,"Square Enix","MMO",NA,NA,0.03,NA,0.03
17242,"Touhou Kobuto V: Burst Battle","PS4",2017,"NIS America","Shooter",0.02,NA,NA,0,0.03
17245,"Soldam: Drop, Connect, Erase","NS",2017,"Dispatch Games","Puzzle",0.02,NA,NA,0,0.02
17262,"Omega Labyrinth Z","PS4",2017,"D3Publisher","Role-Playing",NA,NA,0.02,NA,0.02
17274,"Cars 3: Driven to Win","WiiU",2017,"Warner Bros. Interactive Entertainment","Racing",0.02,0,NA,0,0.02
17279,"Syberia","NS",2017,"Microids","Adventure",NA,0.02,NA,0,0.02
17291,"88 Heroes: 98 Heroes Edition","NS",2017,"Rising Star Games","Action",NA,0.02,NA,0,0.02
17321,"SUPERBEAT: XONiC","PS4",2017,"PM Studios","Music",0.02,NA,NA,0,0.02
17325,"F1 2017","PC",2017,"Deep Silver","Racing",NA,0.02,NA,0,0.02
17347,"Redout","PS4",2017,"505 Games","Racing",0.02,NA,NA,0,0.02
17383,"PaRappa the Rapper Remastered","PS4",2017,"Sony Interactive Entertainment","Music",NA,NA,0.02,NA,0.02
17384,"Syberia III","XOne",2017,"Microids","Adventure",0.02,NA,NA,0,0.02
17411,"Manga-ka Debut Monogatari: Suteki na Manga o Egakou","3DS",2017,"Nippon Columbia","Misc",NA,NA,0.02,NA,0.02
17413,"Moto Racer 4","XOne",2017,"Microids","Racing",0.02,NA,NA,0,0.02
17431,"Zero Escape The Nonary Games","PSV",2017,"Aksys Games","Adventure",0.01,NA,0.01,0,0.02
17439,"Phantasy Star Online 2 Episode 4: Deluxe Package","PSV",2017,"Sega","Role-Playing",NA,NA,0.02,NA,0.02
17469,"Rugby League Live 4","XOne",2017,"Tru Blu Entertainment","Sports",NA,0.02,NA,0,0.02
17473,"ABZU","XOne",2017,"505 Games","Adventure",0.02,NA,NA,0,0.02
17474,"Big Buck Hunter Arcade","PS4",2017,"GameMill Entertainment","Shooter",0.02,NA,NA,0,0.02
17476,"Pharaonic","XOne",2017,"Soedesco","Action",0.02,NA,NA,0,0.02
17513,"Resident Evil: Revelations","XOne",2017,"Capcom","Action",0.02,NA,NA,0,0.02
17556,"Need for Speed: Payback","PC",2017,"Electronic Arts","Racing",NA,0.02,NA,0,0.02
17616,"Brothers Conflict: Precious Baby","PSV",2017,"Idea Factory","Action",NA,NA,0.02,NA,0.02
17618,"Minecraft: Story Mode - Season Two","PC",2017,"Telltale Games","Adventure",NA,0.02,NA,0,0.02
17654,"Tricky Towers","PS4",2017,"Soedesco","Puzzle",0.02,NA,NA,0,0.02
17680,"Big Buck Hunter Arcade","XOne",2017,"GameMill","Shooter",0.02,NA,NA,0,0.02
17682,"No Heroes Allowed! VR","PS4",2017,"Sony Interactive Entertainment","Strategy",NA,NA,0.02,NA,0.02
17756,"ArmaGallant: Decks of Destiny","PS4",2017,"Maximum Games","Strategy",0.02,NA,NA,0,0.02
17770,"Uta no Prince-sama: Amazing Aria & Sweet Serenade Love","PSV",2017,"Broccoli","Adventure",NA,NA,0.02,NA,0.02
17806,"Cladun Returns: This Is Sengoku!","PSV",2017,"Nippon Ichi Software","Action",NA,NA,0.02,NA,0.02
17816,"Cars 3: Driven to Win","X360",2017,"Warner Bros. Interactive Entertainment","Racing",0.02,NA,NA,0,0.02
17867,"Patapon Remastered","PS4",2017,"Sony Interactive Entertainment","Music",NA,NA,0.02,NA,0.02
17871,"Konoyo no Hate de Koi o Utau Shoujo: Yu-No","PSV",2017,"5pb","Visual Novel",NA,NA,0.02,NA,0.02
17875,"New Game! The Challenge Stage!","PSV",2017,"5pb","Adventure",NA,NA,0.02,NA,0.02
17883,"Redout","XOne",2017,"505 Games","Racing",0.02,NA,NA,0,0.02
17888,"Troll and I","XOne",2017,"Maximum Games","Action",0.02,NA,NA,0,0.02
17890,"Shiro to Kuro no Alice","PSV",2017,"Idea Factory","Adventure",NA,NA,0.02,NA,0.02
17895,"Winning Post 8 2017","PSV",2017,"Tecmo Koei","Misc",NA,NA,0.02,NA,0.02
17904,"Portal Knights","XOne",2017,"505 Games","Role-Playing",0.02,NA,NA,0,0.02
17916,"The Inner World: The Last Wind Monk","PS4",2017,"Kalypso Media","Puzzle",0.02,NA,NA,0,0.02
17956,"Sousei no Onmyouji","PSV",2017,"Namco Bandai Games","Adventure",NA,NA,0.02,NA,0.02
17957,"Konoyo no Hate de Koi o Utau Shoujo: Yu-No","PS4",2017,"5pb","Visual Novel",NA,NA,0.02,NA,0.02
17988,"Dragon Quest X: 5000-nen no Harukanaru Kokyou e Online","PS4",2017,"Square Enix","Role-Playing",NA,NA,0.02,NA,0.02
17997,"Lumo","NS",2017,"Rising Star Games","Puzzle",NA,0.02,NA,0,0.02
17999,"Genkai Tokki: Castle Panzers","PS4",2017,"Compile Heart","Role-Playing",NA,NA,0.02,NA,0.02
18018,"Diabolik Lovers: Lost Eden","PSV",2017,"Idea Factory","Adventure",NA,NA,0.02,NA,0.02
18038,"Re:Zero - Kara Hajimeru Isekai Seikatsu - Death or Kiss","PSV",2017,"5pb","Adventure",NA,NA,0.02,NA,0.02
18055,"Halo Wars 2","PC",2017,"THQ Nordic","Strategy",NA,0.02,NA,0,0.02
18076,"Kono Subarashii Sekai ni Shukufuku o! Kono Yokubukai Game ni Shinpan o!","PSV",2017,"5pb","Adventure",NA,NA,0.02,NA,0.02
18089,"Mega Man Legacy Collection 2","XOne",2017,"Capcom","Action",0.02,NA,NA,0,0.02
18105,"Dungeons 3","XOne",2017,"Kalypso Media","Strategy",0.02,NA,NA,0,0.02
18114,"This Is The Police","PS4",2017,"THQ Nordic","Simulation",0.01,NA,NA,0,0.02
18117,"BoxBoy! Hakobume Box","3DS",2017,"Nintendo","Puzzle",NA,NA,0.02,NA,0.02
18136,"Romance of the Three Kingdoms 13 with Power-Up Kit","PSV",2017,"Tecmo Koei","Misc",NA,NA,0.02,NA,0.02
18140,"Saka Agari Hurricane Portable","PSV",2017,"Entergram","Adventure",NA,NA,0.02,NA,0.02
18156,"FlatOut 4: Total Insanity","PS4",2017,"Unfinished Pixel","Racing",0.01,NA,NA,0,0.02
18178,"Blackguards 2","XOne",2017,"Kalypso Media","Strategy",0.02,NA,NA,0,0.02
18186,"A-Train Exp.","PS4",2017,"ArtDink","Simulation",NA,NA,0.02,NA,0.02
18201,"Runbow","3DS",2017,"Nighthawk Interactive","Platform",0.02,NA,NA,0,0.02
18210,"Chaos;Child","PS4",2017,"PQube","Visual Novel",NA,NA,0.02,NA,0.02
18216,"Rogue Trooper Redux","XOne",2017,"Rebellion","Shooter",0.02,NA,NA,0,0.02
18234,"Vikings: Wolves of Midgard","PC",2017,"Kalypso Media","Action",0.01,0,NA,0,0.02
18239,"Gun Gun Pixies","PSV",2017,"Compile Heart","Adventure",NA,NA,0.02,NA,0.02
18255,"Rogue Trooper Redux","PS4",2017,"Rebellion","Shooter",0.01,NA,NA,0,0.02
18258,"Vikings: Wolves of Midgard","XOne",2017,"Kalypso Media","Action",0.01,NA,NA,0,0.02
18274,"Kamaitachi no Yoru: Rinne Saisei","PSV",2017,"5pb","Adventure",NA,NA,0.02,NA,0.02
18292,"The Great Ace Attorney 1 & 2 Special Edition","3DS",2017,"Capcom","Adventure",NA,NA,0.02,NA,0.02
18331,"Fortnite","PC",2017,"Epic Games","Action",NA,0.02,NA,0,0.02
18335,"Hiiro no Kakera: Omoi Iro no Kioku","PSV",2017,"Idea Factory","Adventure",NA,NA,0.02,NA,0.02
18336,"Torment: Tides of Numenera","PC",2017,"inXile Entertainment","Role-Playing",NA,0.02,NA,0,0.02
18349,"Nights of Azure 2","PSV",2017,"Tecmo Koei","Action",NA,NA,0.02,NA,0.02
18353,"Nil Admirari no Tenbin: Kuroyuri En'youtan","PSV",2017,"Idea Factory","Adventure",NA,NA,0.02,NA,0.02
18354,"PDC World Championship Darts 2008","DS",2017,"Unknown","Sports",0.01,NA,NA,0,0.02
18377,"The Inner World: The Last Wind Monk","XOne",2017,"Kalypso Media","Puzzle",0.01,NA,NA,0,0.02
18379,"Space Hulk: Deathwing","PS4",2017,"Focus Home Interactive","Shooter",NA,0.01,NA,0,0.02
18395,"Pharaonic","PS4",2017,"Soedesco","Action",0.01,NA,NA,0,0.02
18410,"Le Tour de France 2017","XOne",2017,"Focus Home Interactive","Simulation",NA,0.01,NA,0,0.02
18415,"Tokyo Clanpool","PSV",2017,"Compile Heart","Role-Playing",NA,NA,0.02,NA,0.02
18426,"Lock's Quest","XOne",2017,"THQ Nordic","Strategy",0.01,NA,NA,0,0.02
18427,"White Day: A Labyrinth Named School (2017)","PS4",2017,"PQube","Action",NA,0.01,0.01,0,0.02
18447,"Tokyo Tattoo Girls","PSV",2017,"NIS America","Strategy",0.01,NA,NA,0,0.02
18482,"Motorsport Manager (2017)","PC",2017,"Sega","Simulation",NA,0.01,NA,0,0.02
18487,"Grisaia no Kajitsu: Side Episode","PSV",2017,"Prototype","Adventure",NA,NA,0.02,NA,0.02
18510,"Tekken 7","PC",2017,"Namco Bandai Games","Fighting",NA,0.01,NA,0,0.01
18531,"Hana Oboro: Sengoku Denranki","PSV",2017,"Idea Factory","Adventure",NA,NA,0.01,NA,0.01
18538,"Nobunaga's Ambition: Taishi","NS",2017,"Koei Tecmo","Strategy",NA,NA,0.01,NA,0.01
18549,"Kenka Bancho Otome: Kanzenmuketsu no My Honey","PSV",2017,"Spike Chunsoft","Adventure",NA,NA,0.01,NA,0.01
18555,"Torment: Tides of Numenera","PS4",2017,"Techland","Role-Playing",0.01,NA,NA,0,0.01
18565,"Summer Lesson: Miyamoto Hikari Collection","PS4",2017,"Namco Bandai Games","Adventure",NA,NA,0.01,NA,0.01
18574,"Unbox: Newbie's Adventure","NS",2017,"Merge Games","Action",NA,0.01,NA,0,0.01
18579,"FlatOut 4: Total Insanity","XOne",2017,"Strategy First","Racing",0.01,NA,NA,0,0.01
18585,"Little Witch Academia: Chamber of Time","PS4",2017,"Bandai Namco Entertainment","Role-Playing",NA,NA,0.01,NA,0.01
18612,"New Game! The Challenge Stage!","PS4",2017,"5pb","Adventure",NA,NA,0.01,NA,0.01
18655,"Black Wolves Saga: Weiss und Schwarz","PSV",2017,"Idea Factory","Adventure",NA,NA,0.01,NA,0.01
18662,"Ostwind/Windstorm","PC",2017,"EuroVideo Medien","Adventure",NA,0.01,NA,0,0.01
18668,"Hakoniwa Company Works","PS4",2017,"Nippon Ichi Software","Strategy",NA,NA,0.01,NA,0.01
18679,"World Election","PSV",2017,"Piacci","Adventure",NA,NA,0.01,NA,0.01
18687,"Shadow Tactics: Blades of the Shogun","XOne",2017,"Kalypso Media","Strategy",0.01,NA,NA,0,0.01
18701,"Tamagotchi no Puchi Puchi Omisechi: Ninki no Omise Atsume Maseta","3DS",2017,"Bandai Namco Games","Misc",NA,NA,0.01,NA,0.01
18713,"Marginal 4: Road to Galaxy","PSV",2017,"Idea Factory","Adventure",NA,NA,0.01,NA,0.01
18717,"DJ Max Respect","PS4",2017,"Arc System Works","Misc",NA,NA,0.01,NA,0.01
18727,"DiRT 4","PC",2017,"Deep Silver","Racing",NA,0.01,NA,0,0.01
18736,"The Town of Light","XOne",2017,"THQ Nordic","Adventure",0.01,NA,NA,0,0.01
18737,"AKB1/48: Idol to Guam de Koishitara...","X360",2017,"Unknown","Misc",NA,NA,0.01,NA,0.01
18760,"Occultic;Nine","PSV",2017,"5pb","Adventure",NA,NA,0.01,NA,0.01
18776,"Nora to Koujo to Noraneko Heart","PSV",2017,"Harukaze","Adventure",NA,NA,0.01,NA,0.01
18802,"Dragon's Dogma Online: Season 3","PS4",2017,"Capcom","Role-Playing",NA,NA,0.01,NA,0.01
18830,"Pro Evolution Soccer 2018","PC",2017,"Konami Digital Entertainment","Sports",NA,0.01,NA,0,0.01
18868,"Apollo Justice: Ace Attorney","3DS",2017,"Capcom","Adventure",NA,NA,0.01,NA,0.01
18886,"Chaos;Child: Love Chu Chu!!","PSV",2017,"5pb","Visual Novel",NA,NA,0.01,NA,0.01
18909,"The Lost Child","PSV",2017,"Kadokawa Games","Role-Playing",NA,NA,0.01,NA,0.01
18920,"Occultic;Nine","PS4",2017,"5pb","Adventure",NA,NA,0.01,NA,0.01
18925,"Cake-ya San Monogatari: Ooishii Sweets o Tsukurou!","3DS",2017,"Nippon Columbia","Adventure",NA,NA,0.01,NA,0.01
18933,"Has-Been Heroes","PC",2017,"GameTrust","Action",0.01,NA,NA,0,0.01
18936,"Warriors Orochi 3","NS",2017,"Tecmo Koei","Action",NA,NA,0.01,NA,0.01
18961,"Shinobi, Koi Utsutsu: Kanmitsu Hana Emaki","PSV",2017,"Idea Factory","Adventure",NA,NA,0.01,NA,0.01
18979,"Kono Subarashii Sekai ni Shukufuku o! Kono Yokubukai Game ni Shinpan o!","PS4",2017,"5pb","Adventure",NA,NA,0.01,NA,0.01
18989,"Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings","PSV",2017,"Tecmo Koei","Role-Playing",NA,NA,0.01,NA,0.01
18993,"Cars 3: Driven to Win","PS3",2017,"Warner Bros. Interactive Entertainment","Racing",0.01,NA,NA,0,0.01
19000,"Le Tour de France 2017","PC",2017,"Focus Home Interactive","Simulation",NA,0.01,NA,0,0.01
19020,"Yahari Game Demo Ore no Seishun Love-Kome wa Machigatteiru. & Zoku: Oatome Set","PS4",2017,"5pb","Adventure",NA,NA,0.01,NA,0.01
19050,"Re:Zero - Kara Hajimeru Isekai Seikatsu - Death or Kiss","PS4",2017,"5pb","Adventure",NA,NA,0.01,NA,0.01
19054,"Taishou Mebiusline: Teito Bibouroku Hare","PSV",2017,"Dramatic Create","Adventure",NA,NA,0.01,NA,0.01
19058,"Tsumigui: Sen no Noroi, Sen no Inori for V","PSV",2017,"Dramatic Create","Adventure",NA,NA,0.01,NA,0.01
19077,"Wagamama High Spec","PSV",2017,"iMel","Adventure",NA,NA,0.01,NA,0.01
19088,"Utsusemi no Mawari","PSV",2017,"Matatabi","Adventure",NA,NA,0.01,NA,0.01
19089,"Love of Renai Koutei of Love!","PSV",2017,"Entergram","Adventure",NA,NA,0.01,NA,0.01
19120,"Hatsuyuki Sakura","PSV",2017,"Entergram","Adventure",NA,NA,0.01,NA,0.01
19145,"La Corda d'Oro 2ff","PSV",2017,"Koei Tecmo","Misc",NA,NA,0.01,NA,0.01
19147,"12-Sai. Torokeru Puzzle Futari no Harmony","3DS",2017,"Happinet","Puzzle",NA,NA,0.01,NA,0.01
19162,"ATV Renegades","PS4",2017,"Nighthawk Interactive","Racing",0.01,NA,NA,0,0.01
19186,"Champion Jockey Special","NS",2017,"Tecmo Koei","Simulation",NA,NA,0.01,NA,0.01
19187,"Deformers","PC",2017,"Ready at Dawn","Action",0.01,NA,NA,0,0.01
19204,"Guild Wars 2 - Path of Fire","PC",2017,"ArenaNet","Role-Playing",NA,0.01,NA,0,0.01
19205,"Metal Gear Solid: Peace Walker HD Edition","X360",2017,"Unknown","Action",NA,NA,0.01,NA,0.01
19226,"Winning Post 8 2017","PS3",2017,"Tecmo Koei","Misc",NA,NA,0.01,NA,0.01
19229,"Farming Simulator 18","PSV",2017,"Focus Home Interactive","Simulation",NA,0.01,NA,0,0.01
19248,"Torment: Tides of Numenera","XOne",2017,"Techland","Role-Playing",0.01,NA,NA,0,0.01
19260,"Side Kicks!","PSV",2017,"Nippon Ichi Software","Adventure",NA,NA,0.01,NA,0.01
19267,"Chaos;Child: Love Chu Chu!!","PS4",2017,"5pb","Visual Novel",NA,NA,0.01,NA,0.01
19294,"RepKiss","PSV",2017,"Entergram","Adventure",NA,NA,0.01,NA,0.01
19309,"VA-11 HALL-A","PSV",2017,"Wolfgame","Visual Novel",NA,NA,0.01,NA,0.01
19325,"Moto Racer 4","PS4",2017,"Microids","Racing",0.01,NA,NA,0,0.01
19334,"LocoRoco Remastered","PS4",2017,"Sony Interactive Entertainment","Platform",NA,NA,0.01,NA,0.01
19335,"Lock's Quest","PS4",2017,"THQ Nordic","Strategy",0.01,NA,NA,0,0.01
19350,"Romance of the Three Kingdoms 13 with Power-Up Kit","PS3",2017,"Tecmo Koei","Misc",NA,NA,0.01,NA,0.01
19352,"Teikoku Kaleido: Kakumei no Rondo","PSV",2017,"Dramatic Create","Adventure",NA,NA,0.01,NA,0.01
19357,"Fata Morgana no Kan: Collected Edition","PSV",2017,"Dramatic Create","Adventure",NA,NA,0.01,NA,0.01
19371,"Chouchou Jiken Rhapsodic","PSV",2017,"Idea Factory","Adventure",NA,NA,0.01,NA,0.01
19398,"Karumaruka Circle","PSV",2017,"Entergram","Adventure",NA,NA,0.01,NA,0.01
19412,"Kouekizaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai: Kanken Training 2","3DS",2017,"Imagineer","Misc",NA,NA,0.01,NA,0.01
19440,"Rewrite: Harvest Festa!","PSV",2017,"Prototype","Adventure",NA,NA,0.01,NA,0.01
19467,"Moujuu-Tachi to Ohimesama: In Blossom","PSV",2017,"Idea Factory","Adventure",NA,NA,0.01,NA,0.01
19486,"Akiba's Trip 2+A","PS4",2017,"Acquire","Adventure",NA,NA,0.01,NA,0.01
19488,"Yoshiwara Higanbana Kuon no Chigiri","PSV",2017,"Prototype","Visual Novel",NA,NA,0.01,NA,0.01
19495,"Neo Angelique: Tenshi no Namida","PSV",2017,"Idea Factory","Misc",NA,NA,0.01,NA,0.01
19503,"Date A Live: Rio Reincarnation HD","PS4",2017,"Compile Heart","Adventure",NA,NA,0.01,NA,0.01
19507,"Hanasaki Work Spring!","PSV",2017,"Entergram","Adventure",NA,NA,0.01,NA,0.01
19510,"Orfleurs: Koufuku no Hanataba","PSV",2017,"Dramatic Create","Adventure",NA,NA,0.01,NA,0.01
19524,"Undertale","PS4",2017,"Toby Fox","Role-Playing",NA,NA,0.01,NA,0.01
19541,"Moe Moe 2-ji Daisenryaku 3","PSV",2017,"System Soft Alpha","Misc",NA,NA,0.01,NA,0.01
19554,"Tsuihou Senkyo","PSV",2017,"Nippon Ichi Software","Adventure",NA,NA,0.01,NA,0.01
19560,"Yuukyuu no Tierblade: Fragments of Memory","PSV",2017,"Idea Factory","Adventure",NA,NA,0.01,NA,0.01
19562,"Super Putty Squad","NS",2017,"System 3","Platform",NA,0.01,NA,0,0.01
19563,"Final Fantasy XIV Online Complete Edition","PC",2017,"Square Enix","MMO",NA,0.01,NA,0,0.01
19605,"Miracle Tunes! Game de Tune Up! Tabun!","3DS",2017,"FuRyu Corporation","Misc",NA,NA,0.01,NA,0.01
